id,assesslink
9566,17229
9567,17227
9568,17235
9569,17231
9570,17233
9671,8626
9672,11427
9673,11429
9674,17501
9675,15634
9677,30269
9678,10984
9679,28889
9680,28890
9681,28891
9682,28892
9683,28893
9684,28894
9685,28895
9686,28896
9687,10121
9688,30270
9689,30271
9690,30272
9691,30273
9692,30274
9693,30275
9694,30276
9695,30538
9696,17958
9697,10994
9698,28897
9699,28898
9700,28899
9701,28900
9702,28901
9703,28902
9704,28903
9705,28904
9706,28905
9707,28906
9708,28907
9709,28908
9710,28909
9711,30992
9712,12470
9713,12474
9714,12472
9715,12476
9716,12478
9717,12484
9718,12480
9719,12482
9720,12486
9721,10024
9722,17591
9723,10203
9725,11431
9727,10109
9728,18886
9729,9000
9731,9002
9732,9004
9733,9006
9734,9008
9735,9010
9736,9012
9737,9014
9738,17222
9739,17754
9740,15911
9741,17237
9742,17239
9743,17241
9744,17243
9897,11433
9898,11435
9899,27140
9900,15404
9901,28639
9902,28910
9903,8795
9904,11004
9905,30277
9906,30278
9907,30566
9908,15596
9909,28911
9910,18809
9911,18811
9912,12464
9913,10217
9914,9024
9915,9026
9916,9028
9917,9684
10241,14909
10242,14908
10243,14911
10244,14910
10245,14912
10246,19218
10247,14913
10248,14914
10249,16519
10250,14915
10251,14916
10252,14917
10253,14918
10254,14920
10255,14919
10256,14922
10257,14921
10258,14925
10259,14923
10260,14924
10261,14926
10693,14938
10694,14939
10695,14940
10696,14941
10697,14942
10698,14944
10699,14943
10700,14945
10701,26915
10702,14947
10703,14949
10704,14948
10950,18099
10951,14927
10952,20557
10953,14928
10954,14929
10955,17525
10956,18101
10957,14930
10958,14933
10959,14931
10960,14934
10961,14932
10962,17864
10963,17866
10964,14935
10965,20559
10966,14937
10967,17868
11215,14951
11216,17669
11217,14950
11218,20563
11219,28913
11220,14952
11221,14953
11222,18111
11300,18115
11301,20565
11302,19083
11303,19085
11945,17673
11946,14936
11947,15764
11948,18107
11949,18109
12143,14954
12144,19703
12145,30136
12146,18145
12147,17533
12148,19705
12463,19400
12464,17519
12465,20567
12466,19458
12467,19462
12468,18113
12469,18117
12470,17521
12965,18143
12966,17654
12967,17675
13321,20202
13322,20571
13323,20569
13324,19692
13325,20573
13326,19694
13327,15618
15757,17582
15758,18147
16419,31080
16420,32648
16421,34580
16422,20675
16423,30986
16425,30591
16426,26005
18375,35016
18376,26702
18377,30594
18380,30595
18381,30508
18382,30488
18383,30504
18384,30596
18385,31081
18386,31196
18387,30597
18388,30520
18389,20578
18390,20581
18391,20433
18392,30598
18393,20584
18394,33506
18395,35006
18396,30599
18397,34581
18398,28515
18399,30600
18400,31082
18401,30601
18402,20587
18556,32649
18557,32665
18558,30522
18559,20438
18560,21890
18561,30448
18562,20593
18563,20681
18564,30463
18565,20596
18566,30450
18567,38201
18568,31197
18569,20599
18570,30592
18571,20684
18571,30571
18573,34582
18574,17739
18575,30524
18576,30452
18577,31317
18578,30602
18579,31083
18580,18150
18581,31161
18583,31326
18584,30564
18585,20602
18586,20605
18587,34583
18588,32650
18589,20441
18590,28967
18591,20608
18592,20444
18593,34904
18594,32651
18705,36340
18706,20611
18707,34584
18708,27127
18709,30603
18710,32652
18713,18153
18714,31327
18715,34585
18716,32661
18717,18156
18718,20614
18720,20617
18722,20620
18723,34586
18724,20678
18725,20623
18726,20626
18727,20629
18728,28669
18729,38202
18730,23195
18985,28969
18986,38203
18987,38204
18988,32666
18989,31328
18990,27170
18991,30604
18992,30512
18993,30526
18994,31329
18995,30605
18996,20590
18997,31263
18998,30528
18999,37569
19000,30454
19001,32653
19002,30581
19003,38205
19004,31162
19005,36341
19006,36079
19007,31163
19009,32654
19010,34587
20899,30593
20900,30606
20901,30496
20902,31330
20903,30456
20904,30530
20905,28965
20906,33507
20907,34588
20908,31261
20909,27124
20910,34589
20911,32655
20912,30137
20913,31331
20914,31332
20915,30514
20916,30490
20917,32656
20918,32657
20919,30492
20920,30516
20921,32667
20922,32658
20923,24682
20924,38206
22866,30494
22867,30498
22867,30499
22868,30133
22868,30134
22869,28971
22869,28972
22870,26216
22870,26217
22872,30500
22872,30501
22873,28921
22873,28922
22874,38207
22875,28772
22875,28773
22876,28973
22876,28974
22878,30532
22878,30533
22879,28882
22879,28883
23349,30458
23349,30459
23350,36342
23725,28975
24184,38208
24185,30502
24185,30503
24186,28884
24186,28885
24188,37570
24881,38415
24882,37625
24886,38751
24890,34928
24892,37626
24899,38209
24903,38377
24904,31318
24910,34905
24910,34906
24912,34907
24915,38210
24916,36343
24917,37571
24920,38211
24923,34908
24927,37572
24930,34929
24931,34909
24937,34910
24941,34911
24945,34912
24946,38325
24949,38129
24951,38326
24955,34913
24957,37573
24958,31320
24959,38130
24960,37627
24962,31322
24963,38212
24964,30534
24968,38752
24969,38213
24971,37574
24973,37575
24976,38131
24977,38753
24981,35017
24981,35018
24983,34914
24985,38132
24993,37576
24994,38214
24999,37577
25000,36344
25001,37628
25003,37578
25004,38215
25007,34915
25010,38216
25011,37579
25014,36345
25019,28573
25022,34916
25024,37580
25026,37581
25027,34992
25030,36346
25031,34993
25033,38416
25036,38754
25039,38327
25040,36347
25041,36348
25154,34687
25156,38328
25158,38329
25160,36349
25164,38217
25167,38378
25170,38330
25172,38218
25174,38331
25177,38332
25178,36082
25179,37582
25180,38333
25182,36350
25183,37533
25198,38334
25200,33545
25201,34994
25323,37534
25325,34917
25326,38219
25327,37583
25330,37584
25335,38220
25345,38221
25355,38417
25356,36351
25357,36352
25360,37535
25366,36084
25370,34930
25371,38222
25375,38335
25387,34995
25388,36353
25389,37585
25392,37586
25476,34996
25482,33546
25487,34918
25501,38133
25502,34686
25507,38336
25513,33547
25515,38134
25519,34919
25532,38223
25542,30506
25542,30507
25544,30536
25552,38418
25553,38755
25556,38419
25559,34931
25566,38224
25570,37587
25572,38337
25574,38184
25575,38135
25578,33548
25579,36354
25580,33549
25585,38420
25586,38225
25590,33550
25591,33551
25592,38189
25596,38136
25605,36355
25605,36356
25607,38338
25607,38339
25616,37536
25757,33508
25758,38226
25759,36357
25761,33509
25762,37537
25763,33510
25766,38379
25773,38340
25774,30988
25776,38341
25777,38227
25778,38190
25781,38185
25782,33511
25785,33512
25786,38380
25790,34688
25792,34920
25794,35019
25796,38381
25797,34689
25798,34932
25802,38382
25809,38383
25811,33513
25812,38384
25817,38137
25821,36087
25825,35020
25827,33514
25830,33515
25834,35021
25835,35022
25839,34921
25840,37588
25844,35023
25852,33516
25853,38385
25854,35024
25855,33517
25857,33518
25858,35025
25859,35026
25863,38228
25864,33519
25867,35027
25872,38386
25873,33520
25874,38756
25880,37538
25881,33521
25883,34690
25885,38387
25886,37629
25892,38388
25901,35028
25902,37589
25904,35029
25907,38229
25909,37539
25910,37590
25912,38191
25923,38389
25925,38390
25928,35030
25929,33522
25932,37540
26297,38230
26298,35031
26301,36358
26303,37541
26310,36089
26311,37542
26314,36359
26315,37591
26316,38231
26317,35032
26319,37543
26321,38232
26328,38757
26329,37592
26333,33523
26337,38138
26338,38233
26339,38234
26340,33524
26341,38391
26344,38392
26346,37544
26347,38235
26348,34933
26349,37545
26350,34934
26352,38758
26353,38236
26354,38342
26356,33525
26359,34935
26363,38237
26365,37630
26368,36360
26370,34936
26371,37631
26374,35033
26376,35034
26379,33526
26383,38238
26384,34937
26386,38343
26389,37593
26390,37546
26392,36361
26393,38759
26396,37547
26397,38239
26398,34938
26399,34590
26404,37594
26406,37548
26409,38139
26410,38393
26411,37549
26415,34939
26422,37862
26423,34941
26424,37595
26425,34942
26428,38760
26431,38240
26432,33527
26437,38140
26441,37596
26443,37550
26445,36362
26446,34943
26447,38421
26448,38241
26451,37551
26452,34944
26453,37632
26455,38242
26456,35035
26457,37633
26458,35036
26460,33528
26462,33529
26464,34945
26467,35037
26468,38243
26469,35038
26470,34946
26472,35039
26473,34691
26475,38244
26480,38394
26482,34947
26483,35040
26484,33530
26485,38344
26490,35041
26497,38395
26498,38396
26501,38141
26503,38142
26505,38143
26506,33531
26507,36363
26509,37552
26511,38245
26513,33532
26514,36364
26516,38397
26521,38246
26522,36365
26526,38144
26530,37553
26532,37597
26535,38398
26536,37634
26541,38247
26542,35042
26545,38248
26549,34997
26550,33533
26551,37598
26552,34998
26553,30139
26554,33534
26555,37554
26557,37599
26558,38399
26559,38249
26562,37863
26563,34948
26564,35007
26568,37555
26569,37600
26570,38250
26571,38251
26572,35043
26574,37601
26578,35044
26579,38252
26581,34949
26582,38345
26586,36366
26589,38346
26592,35045
26594,36367
26596,36368
26598,32659
26599,38145
26600,38253
26605,34950
26608,33535
26611,38422
26612,37556
26615,38400
26618,35046
26619,33552
26620,38254
26624,33536
26625,34951
26627,38255
26628,38256
26632,38257
26635,33537
26637,38401
26639,36092
26640,35047
26642,34952
26643,38402
26645,34953
26646,34999
26648,34954
26650,36094
26651,36369
26653,33553
26658,38423
26661,38146
26662,33554
26663,37602
26664,38424
26666,34955
26667,34956
26669,38347
26672,35000
26673,38403
26675,36339
26676,35001
26681,34957
26682,38258
26687,33538
26688,34958
26689,38404
26689,38405
26691,34959
26692,38259
26693,35048
26695,38260
26699,38261
26700,35049
26700,35050
26794,33555
26794,33556
26800,33557
26807,34960
26808,38761
26811,38406
26821,38262
26822,36370
26824,38147
26828,34961
26829,34962
26841,38263
26855,37603
26859,34922
26860,35051
26861,38425
26869,37604
26879,38264
26880,37635
26881,36371
26882,34963
26886,37636
26889,38265
26890,33558
26890,33559
26892,34964
26892,34965
26894,38266
26894,38267
26896,38762
26896,38763
26897,38348
26897,38349
26901,35052
26902,38268
26904,33539
26907,34966
26908,38426
26909,37605
26910,34968
26914,35053
26917,38269
26922,38270
26924,30518
26927,35054
26928,34969
26934,37606
26937,34970
26968,34971
26979,37607
26983,38271
26984,38272
26985,38427
26986,34972
26990,37608
26994,34692
26996,34973
26997,38273
27000,38764
27001,38407
27010,34974
27012,38274
27013,38275
27014,38276
27017,36372
27018,36373
27023,37609
27024,34975
27025,34976
27032,34977
27035,36374
27036,38277
27045,34923
27047,37610
27049,34978
27052,35002
27057,38148
27060,36375
27064,38278
27065,38279
27069,34979
27070,38280
27073,34980
27076,34693
27079,38281
27083,38282
27087,38765
27387,34981
27389,34982
27393,38283
27396,37611
27397,37612
27398,35055
27403,33540
27404,36376
27406,38284
27407,34924
27408,34983
27410,37613
27412,36377
27416,38408
27417,37614
27419,38285
27420,33541
27424,38149
27428,37557
27431,38428
27434,36378
27435,33542
27439,38286
27440,38409
27441,34591
27442,38287
27444,38192
27448,33543
27455,38288
27456,37864
27458,38289
27465,38410
27466,35003
27470,37615
27473,38290
27481,38350
27483,38429
27484,34984
27486,38291
27491,38292
27498,38430
27499,34985
27500,38193
27501,38431
27503,33560
27506,38432
27507,38194
27707,38293
27712,38150
27713,38294
27715,38411
27716,38295
27718,34986
27721,38151
27723,38296
27726,36379
27727,36097
27728,37616
27732,37617
27734,37637
27736,37558
27737,38297
27741,37638
27745,37618
27746,38351
27749,37559
27751,38298
27752,38299
27757,37619
27758,36380
27762,37620
27765,34987
27771,37639
27777,34925
27778,38300
27781,38301
27788,37640
27791,38302
27796,38303
27797,38304
27798,37641
27799,38305
27800,38306
27801,38433
27805,38152
27811,38307
27812,38308
27813,38309
27826,38310
27835,38311
27841,38153
27843,38154
27844,38312
27848,38313
27849,36099
27850,38314
27853,37560
27964,38195
27966,34926
27969,38315
27976,35056
27977,34592
27978,34988
27981,37621
27982,37622
27990,34593
27991,34989
27995,38434
27996,37561
27999,38435
28002,38316
28004,38766
28008,33544
28016,38155
28020,35004
28021,38317
28022,37623
28026,38318
28028,38186
28030,34594
28032,36381
28033,38187
28546,38188
28554,38319
28558,37562
28563,37563
28565,38436
28567,38437
28569,37642
28578,36382
28581,37643
28588,38320
28590,38412
28595,36383
28603,36384
28608,38438
28609,35005
28617,38196
28622,38767
28821,36385
28826,36386
28836,38768
28841,37564
28868,32265
29658,38352
29667,34927
29677,38769
29691,38321
29695,38353
29696,38439
29705,38156
29712,37624
29731,38322
30030,37565
30040,38323
30051,36387
30059,38770
30270,36388
30279,37566
30284,34694
30289,34990
31167,37567
31177,38324
31178,36389
31179,34595
32078,38771
32082,34596
32091,38413
32410,36390
32413,34991
32846,37568
32850,37644
33697,38414
5004,14696
5005,14697
5006,14699
5007,14698
6676,14703
6677,14706
6678,14708
6679,14709
6680,14710
6681,14711
6875,14712
6876,14713
6877,14714
8268,14701
8269,14700
8270,14702
8271,14705
8272,14704
8273,14707
8611,14867
8612,14868
8613,14869
8614,14870
8615,17860
8616,14871
8617,14715
8893,14768
8894,14989
8895,14767
8896,14770
8897,14774
8898,18083
8899,14777
8900,14778
8901,14780
8902,14785
8903,14784
8904,14781
8905,14783
8906,14787
8907,14789
8908,14790
9250,14872
9251,14874
9252,14873
9253,14875
9254,14876
9255,14877
9256,14878
9257,18097
9258,16513
9259,14879
9260,14881
9261,14882
9262,14880
9263,14884
9264,14885
9265,14883
9266,14887
9267,14890
9268,14886
9269,14892
9270,14716
9271,14718
9272,14717
9273,14719
9274,14721
9275,14720
9276,14722
9277,14724
9278,14723
9279,14725
9280,14726
9281,14727
9282,14728
9283,14729
9284,14730
9285,14733
9286,14731
9287,14732
9288,14734
9289,14736
9290,14735
9291,14737
9292,14738
9293,14739
9294,14740
9295,14741
9296,14744
9297,14742
9298,14743
9299,14746
9300,14745
9301,18081
9302,14748
9303,20555
9304,14747
9305,14749
9306,14752
9307,30576
9308,14751
9309,14753
9310,14756
9311,14755
9312,14754
9313,14757
9314,14760
9315,14758
9316,14759
9317,14761
9318,14762
9319,14763
9320,14765
9321,14764
9322,17155
9323,14771
9324,14769
9325,14772
9326,14773
9327,18085
9328,14776
9329,14775
9330,14779
9331,14782
9332,14786
9333,14788
9334,14791
9335,14795
9336,14793
9337,14792
9338,14797
9339,14794
9340,14796
9341,14798
9342,14800
9343,14799
9344,14801
9345,14802
9346,14805
9347,14806
9348,14807
9349,14809
9350,14811
9351,14813
9352,14818
9353,14815
9354,14816
9355,14821
9356,14819
9357,14826
9358,14829
9359,14828
9360,14827
9361,14830
9362,14833
9363,14831
9364,14832
9534,14834
9535,14835
9536,14836
9537,14837
9538,14839
9539,14838
9540,14840
9541,17858
9542,14841
9543,14842
9544,14843
9545,14844
9546,14847
9547,14845
9548,14846
9549,14849
9550,14848
9551,14852
9553,14850
9554,14851
9591,14853
9592,14854
9593,14855
9594,14856
9595,14857
9596,14858
9597,14859
9598,14860
9599,14861
9600,14863
9601,14862
9602,14866
9745,14889
9746,14888
9747,14891
9748,14896
9749,14894
9750,14893
9751,14895
9752,14898
9753,14897
9754,14899
9755,14900
9756,14901
9757,14903
9758,14902
9759,14904
9760,14905
9761,14906
9762,14907
9957,14804
9958,14803
9959,14808
9960,14810
9961,14814
9962,14812
9963,17862
9964,18858
9965,14820
9966,14823
9967,14822
9968,14824
9969,14825
